player,Winning,Drawing,Losing,pressure_performance,performance_type,total_actions,efficiency_rank,team_x,team_y,team
Emily Murphy,0.872,0.294,0.296,-0.5760000000000001,Consistent Star,291,14.0,,Birmingham City WFC,Everton LFC
Emily Simpkins,0.488,0.457,0.365,-0.123,Consistent Star,702,29.0,,Brighton & Hove Albion WFC,Liverpool WFC
Emily Syme,0.417,0.209,0.062,-0.355,Consistent Star,439,270.0,Yeovil Town LFC,Yeovil Town LFC,Manchester City WFC
Emma Bissell,0.471,0.168,0.5,0.029,Consistent Star,246,59.0,,Bristol City WFC,Manchester United
Emma Brownlie,0.653,0.201,0.297,-0.356,Consistent Star,239,57.0,,Everton LFC,Reading WFC
Emma Follis,0.465,0.242,0.378,-0.087,Consistent Star,1275,79.0,Birmingham City WFC,Birmingham City WFC,Tottenham Hotspur Women
Emma Harries,0.126,0.367,0.355,0.2289999999999999,Consistent Star,248,199.5,,Reading WFC,West Ham United LFC
Emma Mukandi,0.267,0.286,0.382,0.1149999999999999,Consistent Star,2539,154.0,,Reading WFC,Yeovil Town LFC
Emma Rose Kelly,0.216,0.323,0.156,-0.06,Consistent Star,400,268.0,,Birmingham City WFC,Arsenal WFC
Emma Wilhelmina Koivisto,0.45,0.448,0.37,-0.08,Consistent Star,557,36.0,,Brighton & Hove Albion WFC,Aston Villa
Erin Bloomfield,-0.016,0.394,0.35,0.366,Pressure Performer,152,254.0,,Yeovil Town LFC,Birmingham City WFC
Erin Cuthbert,0.311,0.291,0.435,0.124,Consistent Star,3192,98.0,Chelsea FCW,Chelsea FCW,Brighton & Hove Albion WFC
Erin Simon,0.311,0.276,0.28,-0.0309999999999999,Consistent Star,1191,189.0,West Ham United LFC,West Ham United LFC,Bristol City WFC
Esme Beth Morgan,0.342,0.37,0.316,-0.026,Consistent Star,2758,101.0,Manchester City WFC,Manchester City WFC,Chelsea FCW
Esmee de Graaf,0.213,0.355,0.18,-0.033,Consistent Star,424,246.0,West Ham United LFC,West Ham United LFC,Everton LFC
Esther Morgan,-0.016,0.263,0.263,0.279,Pressure Performer,491,310.0,,Tottenham Hotspur Women,Liverpool WFC
Fara Williams,0.226,0.255,0.27,0.044,Consistent Star,3555,244.0,Reading WFC,Reading WFC,Manchester City WFC
Faye Bryson,0.424,0.401,0.28,-0.1439999999999999,Consistent Star,1013,70.0,Everton LFC,Bristol City WFC,Manchester United
Felicity Gibbons,0.391,0.37,0.255,-0.136,Consistent Star,2808,106.5,Brighton & Hove Albion WFC,Brighton & Hove Albion WFC,Reading WFC
Fern Whelan,0.558,0.225,0.353,-0.205,Consistent Star,361,61.0,,Brighton & Hove Albion WFC,Tottenham Hotspur Women
Florence Allen,0.534,0.436,0.249,-0.285,Consistent Star,730,42.0,,Bristol City WFC,West Ham United LFC
Francesca Kirby,0.358,0.389,0.191,-0.1669999999999999,Consistent Star,2093,151.5,Chelsea FCW,Chelsea FCW,Yeovil Town LFC
Frankie Brown,0.391,0.179,0.157,-0.234,Consistent Star,1177,255.0,Bristol City WFC,Bristol City WFC,Arsenal WFC
Freya Gregory,-0.066,0.523,0.163,0.229,Pressure Performer,193,283.5,,Aston Villa,Aston Villa
Ga-Eul Jeon,-0.04,0.12,0.503,0.543,Pressure Performer,122,294.0,,Reading WFC,Birmingham City WFC
Gabrielle George,0.392,0.442,0.382,-0.01,Consistent Star,2327,43.0,Everton LFC,Everton LFC,Brighton & Hove Albion WFC
Gemma Bonner,0.394,0.336,0.346,-0.048,Consistent Star,3754,83.0,Manchester City WFC,Manchester City WFC,Bristol City WFC
Gemma Evans,0.375,0.439,0.466,0.091,Consistent Star,1875,34.0,Bristol City WFC,Bristol City WFC,Chelsea FCW
Gemma Suzanne Davison,0.306,0.136,0.288,-0.018,Consistent Star,1719,251.5,Reading WFC,Tottenham Hotspur Women,Everton LFC
Georgia Brougham,0.07,0.14,0.135,0.065,Consistent Star,2001,324.0,Everton LFC,Birmingham City WFC,Liverpool WFC
Georgia Evans,0.614,0.346,0.355,-0.259,Consistent Star,677,27.5,Yeovil Town LFC,Yeovil Town LFC,Manchester City WFC
Georgia Stanway,0.318,0.335,0.162,-0.156,Consistent Star,3492,216.0,Manchester City WFC,Manchester City WFC,Manchester United
Georgia Wilson,0.395,0.158,0.288,-0.107,Consistent Star,135,203.5,,Bristol City WFC,Reading WFC
Geum-Min Lee,0.404,0.429,0.238,-0.166,Consistent Star,730,87.0,,Brighton & Hove Albion WFC,Tottenham Hotspur Women
Gilly Louise Scarlett Flaherty,0.354,0.277,0.271,-0.0829999999999999,Consistent Star,3196,172.0,West Ham United LFC,West Ham United LFC,West Ham United LFC
Grace Clinton,0.263,0.494,0.075,-0.188,Consistent Star,173,208.0,,Everton LFC,Yeovil Town LFC
Grace Fisk,0.294,0.29,0.329,0.035,Consistent Star,1435,163.5,,West Ham United LFC,Arsenal WFC
Grace Moloney,0.644,0.539,0.796,0.152,Consistent Star,416,3.0,Reading WFC,Reading WFC,Aston Villa
Guro Reiten,0.332,0.269,0.487,0.1549999999999999,Consistent Star,1590,76.5,,Chelsea FCW,Birmingham City WFC
Hannah Cain,0.421,0.423,0.226,-0.1949999999999999,Consistent Star,555,88.0,,Everton LFC,Brighton & Hove Albion WFC
Hannah Godfrey,0.173,0.252,0.189,0.016,Consistent Star,1319,285.0,,Tottenham Hotspur Women,Bristol City WFC
Hannah Hampton,0.738,0.908,-0.32,-1.058,Fair-weather Player,349,26.0,,Birmingham City WFC,Chelsea FCW
Hannah Jayne Blundell,0.276,0.301,0.414,0.1379999999999999,Consistent Star,2678,117.0,Chelsea FCW,Chelsea FCW,Everton LFC
Hannah Short,0.552,0.489,0.314,-0.238,Consistent Star,513,22.0,Yeovil Town LFC,Yeovil Town LFC,Liverpool WFC
Harriet Scott,0.357,0.369,0.359,0.002,Consistent Star,2551,79.0,,Birmingham City WFC,Manchester City WFC
Hawa Cissoko,0.25,0.582,0.074,-0.176,Consistent Star,257,170.5,,West Ham United LFC,Manchester United
Hayley Emma Raso,0.199,0.372,0.229,0.03,Consistent Star,1037,221.0,,Everton LFC,Reading WFC
Hayley Ladd,0.319,0.261,0.295,-0.024,Consistent Star,3039,186.0,Birmingham City WFC,Manchester United,Tottenham Hotspur Women
Heather Payne,0.113,0.289,0.182,0.0689999999999999,Consistent Star,139,293.0,Bristol City WFC,Bristol City WFC,West Ham United LFC
Inessa Kaagman,0.243,0.249,0.265,0.022,Consistent Star,2722,240.0,Everton LFC,Everton LFC,Yeovil Town LFC
Ingrid Moe Wold,0.294,0.234,0.211,-0.0829999999999999,Consistent Star,1628,249.5,,Everton LFC,Arsenal WFC
Iniabasi Anefiok Umotong,0.298,0.231,0.258,-0.0399999999999999,Consistent Star,837,226.0,Brighton & Hove Albion WFC,Brighton & Hove Albion WFC,Aston Villa
Isobel Mary Christiansen,0.296,0.299,0.391,0.095,Consistent Star,2049,118.0,Manchester City WFC,Everton LFC,Birmingham City WFC
Jacinta Galabadaarachchi,0.48,0.228,0.323,-0.1569999999999999,Consistent Star,280,99.0,,West Ham United LFC,Brighton & Hove Albion WFC
Jackie Groenen,0.338,0.302,0.28,-0.0579999999999999,Consistent Star,2106,160.0,,Manchester United,Bristol City WFC
Jade Bailey,0.288,0.17,0.257,-0.0309999999999999,Consistent Star,1222,260.0,,Liverpool WFC,Chelsea FCW
Jade Moore,0.16,0.279,0.188,0.0279999999999999,Consistent Star,1671,282.0,,Reading WFC,Everton LFC
Jamie-Lee Napier,0.431,0.319,0.125,-0.306,Consistent Star,469,186.0,,Birmingham City WFC,Liverpool WFC
Jane Ross,0.325,0.34,0.31,-0.015,Consistent Star,1509,124.0,West Ham United LFC,West Ham United LFC,Manchester City WFC
Janine Elizabeth Beckie,0.37,0.292,0.276,-0.0939999999999999,Consistent Star,2232,151.5,Manchester City WFC,Manchester City WFC,Manchester United
Janni Arnth-Jensen,0.242,0.622,0.042,-0.1999999999999999,Consistent Star,309,170.5,,Arsenal WFC,Reading WFC
Jasmine Matthews,0.528,0.375,0.261,-0.267,Consistent Star,1600,52.0,Liverpool WFC,Bristol City WFC,Tottenham Hotspur Women
Jemma Elizabeth Purfield,0.543,0.582,0.438,-0.105,Consistent Star,1595,9.0,,Bristol City WFC,West Ham United LFC
Jennifer Patricia Beattie,0.333,0.312,0.178,-0.155,Consistent Star,4327,211.5,Manchester City WFC,Arsenal WFC,Yeovil Town LFC
Jessica Anne Clarke,0.407,0.123,0.174,-0.2329999999999999,Consistent Star,810,265.0,Liverpool WFC,Liverpool WFC,Arsenal WFC
Jessica Carter,0.367,0.231,0.548,0.181,Consistent Star,1269,58.0,Chelsea FCW,Chelsea FCW,Aston Villa
Jessica Fishlock,0.161,0.192,0.113,-0.048,Consistent Star,1319,314.0,,Reading WFC,Birmingham City WFC
Jessica Naz,0.276,0.258,0.444,0.1679999999999999,Consistent Star,301,122.0,,Tottenham Hotspur Women,Brighton & Hove Albion WFC
Jessica Park,0.35,0.121,-0.075,-0.425,Fair-weather Player,138,322.0,,Manchester City WFC,Bristol City WFC
Jessica Sigsworth,0.301,0.368,0.324,0.023,Consistent Star,613,115.0,,Manchester United,Chelsea FCW
Jessie Alexandra Fleming,0.23,0.086,0.112,-0.118,Consistent Star,519,318.0,,Chelsea FCW,Everton LFC
Jill Roord,0.208,0.286,0.211,0.003,Consistent Star,2147,263.0,,Arsenal WFC,Liverpool WFC
Jill Scott,0.303,0.255,0.338,0.035,Consistent Star,3857,176.5,Manchester City WFC,Manchester City WFC,Manchester City WFC
Jodie Brett,0.357,0.36,0.158,-0.1989999999999999,Consistent Star,333,186.0,Brighton & Hove Albion WFC,Brighton & Hove Albion WFC,Manchester United
Jodie Hutton,0.253,0.277,0.145,-0.108,Consistent Star,500,272.0,,Aston Villa,Reading WFC
Jonna Ann-Charlotte Andersson,0.368,0.271,0.444,0.076,Consistent Star,4688,81.0,Chelsea FCW,Chelsea FCW,Tottenham Hotspur Women
Jordan Nobbs,0.306,0.296,0.35,0.0439999999999999,Consistent Star,3306,141.0,Arsenal WFC,Arsenal WFC,West Ham United LFC
Josanne Potter,0.333,0.471,0.405,0.072,Consistent Star,2223,45.0,Reading WFC,Reading WFC,Yeovil Town LFC
Josie Green,0.299,0.249,0.296,-0.003,Consistent Star,1330,202.0,,Tottenham Hotspur Women,Arsenal WFC
Julia Simic,0.43,0.241,0.016,-0.414,Consistent Star,995,271.0,West Ham United LFC,West Ham United LFC,Aston Villa
Julie Biesmans,0.06,0.321,0.249,0.189,Consistent Star,807,280.5,Bristol City WFC,Bristol City WFC,Birmingham City WFC
Juliette Kemppi,0.611,0.536,0.544,-0.0669999999999999,Consistent Star,278,7.0,Bristol City WFC,Bristol City WFC,Brighton & Hove Albion WFC
Karen Julia Carney,0.25,0.254,0.626,0.376,Consistent Star,872,62.0,Chelsea FCW,Chelsea FCW,Bristol City WFC
Kate Longhurst,0.274,0.242,0.332,0.0579999999999999,Consistent Star,2616,199.5,West Ham United LFC,West Ham United LFC,Chelsea FCW
Kate Natkiel,0.133,0.047,0.209,0.0759999999999999,Consistent Star,607,323.0,Brighton & Hove Albion WFC,Brighton & Hove Albion WFC,Everton LFC
Katerina Svitková,0.294,0.262,0.383,0.089,Consistent Star,652,150.0,,West Ham United LFC,Liverpool WFC
Katharina Baunach,0.375,0.385,0.394,0.019,Consistent Star,898,56.0,,West Ham United LFC,Manchester City WFC
Katie McCabe,0.345,0.334,0.323,-0.0219999999999999,Consistent Star,5359,108.5,Arsenal WFC,Arsenal WFC,Manchester United
Katie Robinson,0.108,0.41,0.358,0.25,Consistent Star,207,184.0,,Bristol City WFC,Reading WFC
Katie Zelem,0.288,0.221,0.376,0.088,Consistent Star,2688,182.0,,Manchester United,Tottenham Hotspur Women
Katrine Veje,0.321,0.292,0.866,0.5449999999999999,Consistent Star,735,13.0,,Arsenal WFC,West Ham United LFC
Kayleigh Green,0.209,0.247,0.353,0.144,Consistent Star,2703,219.0,Brighton & Hove Albion WFC,Brighton & Hove Albion WFC,Yeovil Town LFC
Keira Walsh,0.245,0.224,0.251,0.006,Consistent Star,6347,257.0,Manchester City WFC,Manchester City WFC,Arsenal WFC
Kenza Dali,0.34,0.219,0.281,-0.059,Consistent Star,2227,205.0,,West Ham United LFC,Aston Villa
Kerys Harrop,0.297,0.404,0.336,0.039,Consistent Star,3265,97.0,Birmingham City WFC,Birmingham City WFC,Birmingham City WFC
Kiera Skeels,0.084,0.351,0.097,0.0129999999999999,Consistent Star,406,306.0,,Bristol City WFC,Brighton & Hove Albion WFC
Kika van Es,0.007,0.293,0.245,0.238,Consistent Star,433,303.0,,Everton LFC,Bristol City WFC
Kim Little,0.273,0.264,0.313,0.0399999999999999,Consistent Star,4155,195.0,Arsenal WFC,Arsenal WFC,Chelsea FCW
Kirstie Levell,-0.227,0.944,-0.124,0.103,Struggling Player,149,291.0,Everton LFC,Everton LFC,Everton LFC
Kirsty Barton,0.251,0.296,0.404,0.153,Consistent Star,1743,142.0,,Brighton & Hove Albion WFC,Liverpool WFC
Kirsty Hanson,0.209,0.37,0.462,0.253,Consistent Star,1008,96.0,,Manchester United,Manchester City WFC
Kirsty Linnett,0.328,0.314,0.254,-0.074,Consistent Star,831,176.5,,Liverpool WFC,Manchester United
Kirsty Smith,0.284,0.381,0.379,0.095,Consistent Star,1480,95.0,,Manchester United,Reading WFC
Kirstyn Pearce,0.209,0.248,0.307,0.098,Consistent Star,1586,236.0,Reading WFC,Reading WFC,Tottenham Hotspur Women
Kit Graham,0.297,0.219,0.274,-0.0229999999999999,Consistent Star,1539,225.0,,Tottenham Hotspur Women,West Ham United LFC
Kristine Leine,0.406,0.318,0.321,-0.085,Consistent Star,1779,94.0,,Reading WFC,Yeovil Town LFC
Laura Coombs,0.205,0.395,0.312,0.107,Consistent Star,2234,165.5,Liverpool WFC,Liverpool WFC,Arsenal WFC
Laura Rafferty,0.122,0.271,0.237,0.1149999999999999,Consistent Star,855,280.5,Brighton & Hove Albion WFC,Brighton & Hove Albion WFC,Aston Villa
Laura Vetterlein,0.255,0.252,0.401,0.146,Consistent Star,1685,168.5,,West Ham United LFC,Birmingham City WFC
Lauren Bruton,0.313,0.245,0.318,0.005,Consistent Star,1318,183.0,Reading WFC,Reading WFC,Brighton & Hove Albion WFC
Lauren Hemp,0.319,0.329,0.354,0.0349999999999999,Consistent Star,2079,108.5,Manchester City WFC,Manchester City WFC,Bristol City WFC
Lauren James,0.173,0.234,0.297,0.124,Consistent Star,742,265.0,,Manchester United,Chelsea FCW
Leah Galton,0.441,0.312,0.461,0.02,Consistent Star,1592,44.0,,Manchester United,Everton LFC
Leah Williamson,0.235,0.207,0.171,-0.0639999999999999,Consistent Star,6647,286.0,,Arsenal WFC,Liverpool WFC
Leandra Little,0.694,0.324,0.333,-0.3609999999999999,Consistent Star,176,23.0,Liverpool WFC,Liverpool WFC,Manchester City WFC
Leanne Kiernan,0.333,0.194,0.245,-0.088,Consistent Star,899,231.5,West Ham United LFC,West Ham United LFC,Manchester United
Leigh-Anne Robe,0.269,0.459,0.36,0.0909999999999999,Consistent Star,1928,76.5,Liverpool WFC,Liverpool WFC,Reading WFC
Leonie Maier,0.361,0.392,0.365,0.004,Consistent Star,1495,66.0,,Arsenal WFC,Tottenham Hotspur Women
Lia Wälti,0.289,0.266,0.335,0.046,Consistent Star,4490,180.0,Arsenal WFC,Arsenal WFC,West Ham United LFC
Lily Simkin,-0.184,0.191,0.409,0.593,Pressure Performer,302,320.0,,Birmingham City WFC,Yeovil Town LFC
Lily Woodham,0.551,0.297,0.488,-0.063,Consistent Star,877,24.0,Reading WFC,Reading WFC,Arsenal WFC
Lisa Evans,0.326,0.362,0.371,0.0449999999999999,Consistent Star,3493,90.0,Arsenal WFC,Arsenal WFC,Aston Villa
Lisa-Marie Utland,-0.52,0.334,0.228,0.748,Pressure Performer,172,330.0,,Reading WFC,Birmingham City WFC
